DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-06-01,SKU-0248,SHIELD,SHI-00248,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,160000,PCS,14000,0,0,14000,2373,0,0,2373,2026-08-05,2026-07-06,1,0-3 months
2025-06-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,353000,3189000,3137000,405000,43666,394479,388046,50098,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,1236000,5500000,5641000,1095000,152893,680350,697791,135451,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,320000,1920000,1980000,260000,39584,237504,244926,32162,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0252,SHIELD,SHI-00252,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,375000,PCS,246000,390000,309000,327000,30430,48243,38223,40449,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0253,SHIELD,SHI-00253,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,13500,0,2700,10800,1669,0,333,1335,2026-08-05,2026-07-06,1,0-3 months
2025-06-01,SKU-0254,SHIELD,SHI-00254,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.25425,BT,294000,PCS,572000,140000,332000,380000,96954,23730,56274,64410,2026-08-05,2026-08-25,0,0-3 months
2025-06-01,SKU-0255,SHIELD,SHI-00255,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.25425,BT,1078000,PCS,1333400,644000,1456600,520800,226011,109158,246893,88275,2026-08-05,2026-08-19,0,0-3 months
2025-06-01,SKU-0256,SHIELD,SHI-00256,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,0,PCS,80000,0,0,80000,6480,0,0,6480,2026-08-05,2026-04-03,5,3-6 months
2025-06-01,SKU-0257,SHIELD,SHI-00257,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4490000,PCS,584000,1493000,1737000,340000,98988,253063,294421,57630,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0258,SHIELD,SHI-00258,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,4000,0,0,4000,678,0,0,678,2025-09-03,2022-02-07,55,24+ months
2025-06-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,472000,2100000,2468000,104000,58386,259770,305291,12864,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0260,SHIELD,SHI-00260,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,86000,PCS,33900,72000,42300,63600,4193,8906,5232,7867,2026-08-05,2026-08-10,0,0-3 months
2025-06-01,SKU-0261,SHIELD,SHI-00261,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,1200000,PCS,407000,957000,1007000,357000,50345,118380,124565,44160,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,8040200,PCS,611000,2707000,2928000,390000,103564,458836,496296,66105,2026-08-26,2026-08-28,0,0-3 months
2025-06-01,SKU-0263,SHIELD,SHI-00263,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2624000,PCS,682000,2200000,2177000,705000,84363,272140,269294,87208,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0264,SHIELD,SHI-00264,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,51000,0,0,51000,6308,0,0,6308,2026-08-05,2026-04-28,4,3-6 months
2025-06-01,SKU-0265,SHIELD,SHI-00265,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185552752,BT,0,PCS,2180,0,0,2180,269,0,0,269,2026-08-05,2025-12-25,8,6-12 months
2025-06-01,SKU-0266,SHIELD,SHI-00266,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185517836,BT,627000,PCS,50000,0,-550,50550,6185,0,-68,6253,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0267,SHIELD,SHI-00267,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249717,BT,570000,PCS,96500,600000,416500,280000,16356,101700,70596,47459,2026-08-05,2026-08-28,0,0-3 months
2025-06-01,SKU-0268,SHIELD,SHI-00268,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,285000,PCS,355500,0,205500,150000,60257,0,34832,25425,2026-08-05,2026-08-24,0,0-3 months
2025-06-01,SKU-0269,SHIELD,SHI-00269,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,0,PCS,4000,32000,0,36000,324,2592,0,2916,2026-08-05,2025-12-02,9,6-12 months
2025-06-01,SKU-0270,SHIELD,SHI-00270,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,90000,PCS,51600,0,3600,48000,8746,0,610,8136,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0271,SHIELD,SHI-00271,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550157,BT,99000,PCS,47850,0,0,47850,5919,0,0,5919,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0272,RUBBER SEAL,RUB-00272,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.99945,BT,0,PCS,3500,0,0,3500,2332,0,0,2332,2026-08-05,2022-02-03,55,24+ months
2025-06-01,SKU-0273,RUBBER SEAL,RUB-00273,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.939505386,BT,48000,PCS,0,707500,244750,462750,0,443143,153276,289866,2026-08-05,2026-04-01,5,3-6 months
2025-06-01,SKU-0274,RUBBER SEAL,RUB-00274,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.952915043,BT,350000,PCS,140000,336000,237250,238750,90846,210437,150155,151128,2026-08-15,2026-08-17,0,0-3 months
2025-06-01,SKU-0275,RUBBER SEAL,RUB-00275,4520DC,GS99,4,MIN471,Minebea HQ,4.5405,BT,0,PCS,20000,0,0,20000,60540,0,0,60540,2025-09-01,2020-05-14,76,24+ months
2025-06-01,SKU-0276,RUBBER SEAL,RUB-00276,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.950138396,BT,350000,PCS,178000,912000,252500,837500,115290,571210,159043,527457,2026-08-05,2026-07-22,1,0-3 months
2025-06-01,SKU-0277,RUBBER SEAL,RUB-00277,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9672,BT,0,PCS,45000,0,0,45000,29016,0,0,29016,2026-08-05,2026-05-29,3,0-3 months
2025-06-01,SKU-0278,RUBBER SEAL,RUB-00278,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.954966247,BT,10004000,PCS,5797250,6384000,4039250,8142000,3753139,3998922,2570493,5181568,2026-08-28,2026-08-17,0,0-3 months
2025-06-01,SKU-0279,RUBBER SEAL,RUB-00279,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.04052,BT,0,PCS,2500,0,0,2500,1734,0,0,1734,2026-04-03,2026-06-24,2,0-3 months
2025-06-01,SKU-0280,RUBBER SEAL,RUB-00280,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,1.02255,BT,480000,PCS,244500,300000,270000,274500,166675,204510,184059,187126,2026-08-05,2026-08-14,0,0-3 months
2025-06-01,SKU-0281,RUBBER SEAL,RUB-00281,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,1.022550039,BT,0,PCS,75500,80250,123750,32000,51468,54706,84360,21814,2026-08-05,2026-08-14,0,0-3 months
2025-06-01,SKU-0282,RUBBER SEAL,RUB-00282,4520DS,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-31,2026-07-16,1,0-3 months
2025-06-01,SKU-0283,RUBBER SEAL,RUB-00283,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-31,2025-10-08,10,6-12 months
2025-06-01,SKU-0284,RUBBER SEAL,RUB-00284,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.964950089,BT,380000,PCS,91250,0,50500,40750,58701,0,32486,26214,2026-08-05,2026-08-15,0,0-3 months
2025-06-01,SKU-0285,RUBBER SEAL,RUB-00285,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.954557291,BT,264000,PCS,127500,144000,61500,210000,82479,90204,39124,133560,2026-08-05,2026-08-01,1,0-3 months
2025-06-01,SKU-0286,RUBBER SEAL,RUB-00286,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.95425432,BT,150000,PCS,94000,48000,38500,103500,60470,30063,24542,65991,2026-08-05,2026-07-14,1,0-3 months
2025-06-01,SKU-0287,RUBBER SEAL,RUB-00287,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.01716,BT,0,PCS,750,0,0,750,508,0,0,508,2026-08-05,2026-03-11,5,3-6 months
2025-06-01,SKU-0288,RUBBER SEAL,RUB-00288,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9702,BT,0,PCS,11250,0,0,11250,7276,0,0,7276,2026-08-05,2025-11-18,9,6-12 months
2025-06-01,SKU-0289,RUBBER SEAL,RUB-00289,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.954952802,BT,380160,PCS,264000,241920,233760,272160,170670,151528,148859,173338,2026-08-05,2026-08-17,0,0-3 months
2025-06-01,SKU-0290,RUBBER SEAL,RUB-00290,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.97379993,BT,3680,PCS,42960,0,0,42960,27889,0,0,27889,2026-08-05,2026-07-07,1,0-3 months
2025-06-01,SKU-0291,RUBBER SEAL,RUB-00291,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.957002716,BT,345840,PCS,206160,138240,94560,249840,133509,86584,60421,159672,2026-08-05,2026-08-31,0,0-3 months
2025-06-01,SKU-0292,RUBBER SEAL,RUB-00292,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.949852088,BT,1457280,PCS,126720,443520,146960,423280,81797,277784,92661,266920,2026-08-05,2026-08-31,0,0-3 months
2025-06-01,SKU-0293,RUBBER SEAL,RUB-00293,4520DD,GS99,4,MIN471,Minebea HQ,3.598525321,BT,0,PCS,171200,0,0,171200,410711,0,0,410711,2026-08-05,2024-11-19,21,12-24 months
2025-06-01,SKU-0294,RUBBER SEAL,RUB-00294,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.948868612,BT,110160,PCS,10800,77760,78960,9600,6981,48703,49648,6036,2026-08-05,2026-05-21,3,0-3 months
2025-06-01,SKU-0295,RUBBER SEAL,RUB-00295,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.01865,BT,190260,PCS,4400,0,0,4400,2988,0,0,2988,2026-08-05,2026-07-22,1,0-3 months
2025-06-01,SKU-0296,RUBBER SEAL,RUB-00296,4520DE,GS99,4,MIN471,Minebea HQ,0.0,BT,170000,PCS,0,0,0,0,0,0,0,0,2026-08-14,2026-07-08,1,0-3 months
2025-06-01,SKU-0297,RUBBER SEAL,RUB-00297,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.950498319,BT,783760,PCS,99360,230400,83280,246480,64057,144304,52611,155750,2026-08-31,2026-08-31,0,0-3 months
2025-06-01,SKU-0298,RUBBER SEAL,RUB-00298,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.95543822,BT,1214600,PCS,451275,264000,550,714725,291117,165361,351,456127,2026-08-05,2026-08-17,0,0-3 months
2025-06-01,SKU-0299,RUBBER SEAL,RUB-00299,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9684,BT,182800,PCS,138000,0,0,138000,89092,0,0,89092,2026-08-05,2026-06-23,2,0-3 months
2025-06-01,SKU-0300,RUBBER SEAL,RUB-00300,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.965992116,BT,0,PCS,140800,0,0,140800,90674,0,0,90674,2026-08-05,2025-05-15,15,12-24 months
2025-06-01,SKU-0301,RUBBER SEAL,RUB-00301,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.956312597,BT,518400,PCS,232400,115200,139600,208000,150012,72158,89217,132953,2026-08-05,2026-08-11,0,0-3 months
2025-06-01,SKU-0302,RUBBER SEAL,RUB-00302,4520DD,GS99,4,MIN471,Minebea HQ,2.45595,BT,0,PCS,36400,0,0,36400,59597,0,0,59597,2026-08-05,2026-01-21,7,6-12 months
2025-06-01,SKU-0303,RUBBER SEAL,RUB-00303,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.953987779,BT,1924000,PCS,1160000,1296000,669750,1786250,749592,811716,425789,1135519,2026-08-18,2026-08-11,0,0-3 months
2025-06-01,SKU-0304,RUBBER SEAL,RUB-00304,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96436,BT,0,PCS,750,0,750,0,482,0,482,0,2026-08-05,2025-10-01,11,6-12 months
2025-06-01,SKU-0305,RUBBER SEAL,RUB-00305,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9681,BT,80000,PCS,40750,0,0,40750,26300,0,0,26300,2026-08-13,2026-08-17,0,0-3 months
2025-06-01,SKU-0306,RUBBER SEAL,RUB-00306,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.97245,BT,0,PCS,78000,0,18000,60000,50567,0,11669,38898,2026-08-05,2025-09-18,11,6-12 months
2025-06-01,SKU-0307,RUBBER SEAL,RUB-00307,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9723,BT,398000,PCS,83500,0,11000,72500,54124,0,7130,46994,2026-08-13,2026-08-01,1,0-3 months
2025-06-01,SKU-0308,RUBBER SEAL,RUB-00308,4520DS,GS99,4,MIN471,Minebea HQ,4.636463,BT,1070919,PCS,533211,371301,399831,504681,1679275,1121739,1238169,1562845,2026-08-05,2026-08-27,0,0-3 months
2025-06-01,SKU-0309,RUBBER SEAL,RUB-00309,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.91365,BT,0,PCS,28000,0,0,28000,17054,0,0,17054,2025-09-01,2019-05-22,88,24+ months
2025-06-01,SKU-0310,RUBBER SEAL,RUB-00310,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.404026558,BT,774000,PCS,384000,1104000,522500,965500,628262,1746853,833984,1541131,2026-08-05,2026-08-01,1,0-3 months
2025-06-01,SKU-0311,RUBBER SEAL,RUB-00311,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.979349198,BT,60,PCS,93500,0,0,93500,61046,0,0,61046,2026-08-05,2026-08-17,0,0-3 months
2025-06-01,SKU-0312,RUBBER SEAL,RUB-00312,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96255,BT,69400,PCS,39600,0,0,39600,25411,0,0,25411,2026-08-05,2026-05-29,3,0-3 months
2025-06-01,SKU-0313,RUBBER SEAL,RUB-00313,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.963198628,BT,0,PCS,142000,384000,69250,456750,94785,240517,44124,291178,2026-08-05,2025-06-24,14,12-24 months
2025-06-01,SKU-0314,RUBBER SEAL,RUB-00314,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.946597617,BT,0,PCS,31500,480000,120000,391500,20260,300644,75278,245627,2026-08-05,2025-10-01,11,6-12 months
2025-06-01,SKU-0315,RUBBER SEAL,RUB-00315,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.945845297,BT,116000,PCS,1250,96000,39000,58250,803,60128,24438,36493,2026-08-05,2026-01-14,7,6-12 months
2025-06-01,SKU-0316,RUBBER SEAL,RUB-00316,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96435,BT,0,PCS,86400,0,0,86400,55546,0,0,55546,2026-08-05,2025-12-30,8,6-12 months
2025-06-01,SKU-0317,RUBBER SEAL,RUB-00317,4520DS,GS99,4,MIN471,Minebea HQ,4.232728104,BT,0,PCS,32803,0,0,32803,92564,0,0,92564,2026-08-05,2024-10-10,23,12-24 months
2025-06-01,SKU-0318,RUBBER SEAL,RUB-00318,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.969450118,BT,80640,PCS,108720,0,26880,81840,70265,0,17372,52893,2026-08-05,2026-08-11,0,0-3 months
2025-06-01,SKU-0319,RUBBER SEAL,RUB-00319,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.961421212,BT,207360,PCS,336720,103680,136240,304160,218682,64937,87740,195879,2026-08-05,2026-08-31,0,0-3 months
2025-06-01,SKU-0320,RUBBER SEAL,RUB-00320,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.950879294,BT,320,PCS,20470,33120,0,53590,13156,20747,0,33903,2026-08-05,2026-07-06,1,0-3 months
2025-06-01,SKU-0321,RUBBER SEAL,RUB-00321,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.95277964,BT,385930,PCS,376205,321600,0,697805,242125,201425,0,443550,2026-08-05,2026-07-22,1,0-3 months
2025-06-01,SKU-0322,RUBBER SEAL,RUB-00322,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.976649854,BT,31680,PCS,41140,0,0,41140,26786,0,0,26786,2026-08-05,2026-06-24,2,0-3 months
2025-06-01,SKU-0323,RUBBER SEAL,RUB-00323,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months
2025-06-01,SKU-0324,RUBBER SEAL,RUB-00324,4520DS,GS99,4,MIN471,Minebea HQ,3.64606508,BT,0,PCS,21960,53483,20160,55283,55853,126059,48608,133303,2026-06-25,2025-10-29,10,6-12 months
2025-06-01,SKU-0325,RUBBER SEAL,RUB-00325,4520DS,GS99,4,MIN471,Minebea HQ,3.988949852,BT,32468,PCS,32424,0,0,32424,86225,0,0,86225,2026-08-05,2026-06-09,2,0-3 months
2025-06-01,SKU-0326,RUBBER SEAL,RUB-00326,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.947144092,BT,0,PCS,33750,576000,135750,474000,21755,360766,85181,297340,2026-08-05,2026-05-06,3,0-3 months
2025-06-01,SKU-0327,RUBBER SEAL,RUB-00327,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.94687052,BT,48000,PCS,12000,192000,66750,137250,7724,120270,41884,86110,2026-08-05,2026-08-17,0,0-3 months
2025-06-01,SKU-0328,RUBBER SEAL,RUB-00328,4520DC,GS99,4,MIN471,Minebea HQ,3.163547647,BT,0,PCS,8500,0,0,8500,17926,0,0,17926,2025-09-09,2025-03-18,17,12-24 months
2025-06-01,SKU-0329,RUBBER SEAL,RUB-00329,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.954449683,BT,144000,PCS,21000,96000,0,117000,13685,60126,0,73812,2026-08-05,2026-06-10,2,0-3 months
2025-06-01,SKU-0330,RUBBER SEAL,RUB-00330,4520DS,GS99,4,MIN471,Minebea HQ,3.80505,BT,505,PCS,7000,0,0,7000,17756,0,0,17756,2026-08-05,2025-11-27,9,6-12 months
2025-06-01,SKU-0331,RUBBER SEAL,RUB-00331,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.957166572,BT,0,PCS,158860,74880,120120,113620,102671,46900,76865,72705,2026-08-05,2025-11-27,9,6-12 months
2025-06-01,SKU-0332,RUBBER SEAL,RUB-00332,4520DD,GS99,4,MIN471,Minebea HQ,3.108300343,BT,42000,PCS,165400,0,35400,130000,342741,0,73355,269386,2026-08-05,2026-06-18,2,0-3 months
2025-06-01,SKU-0333,RUBBER SEAL,RUB-00333,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.893099773,BT,0,PCS,10554,0,0,10554,6283,0,0,6283,2025-09-03,2021-04-29,65,24+ months
2025-06-01,SKU-0334,RUBBER SEAL,RUB-00334,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.955280048,BT,750,PCS,170750,144000,314750,0,110441,90191,200632,0,2026-08-05,2026-08-17,0,0-3 months
2025-06-01,SKU-0335,RUBBER SEAL,RUB-00335,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9681,BT,96000,PCS,109250,0,20000,89250,70509,0,12908,57601,2026-08-05,2026-04-09,4,3-6 months
2025-06-01,SKU-0336,RUBBER SEAL,RUB-00336,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.424509233,BT,2320125,PCS,2913082,1003200,1329082,2587200,4768715,1587416,2157106,4199025,2026-08-28,2026-07-22,1,0-3 months
2025-06-01,SKU-0337,RUBBER SEAL,RUB-00337,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.952739826,BT,2400000,PCS,1464000,1824000,1218000,2070000,944280,1142421,773079,1313622,2026-08-27,2026-08-11,0,0-3 months
2025-06-01,SKU-0338,RUBBER SEAL,RUB-00338,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.951835151,BT,1029600,PCS,423500,1188000,334400,1277100,274385,744079,211340,807124,2026-08-13,2026-07-22,1,0-3 months
2025-06-01,SKU-0339,RUBBER SEAL,RUB-00339,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9876,BT,0,PCS,4000,0,0,4000,2633,0,0,2633,2026-08-05,2023-05-19,40,24+ months
2025-06-01,SKU-0340,RUBBER SEAL,RUB-00340,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2021-01-14,68,24+ months
2025-06-01,SKU-0341,RUBBER SEAL,RUB-00341,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.956903483,BT,1285350,PCS,484040,378000,521840,340200,313754,236751,333254,217251,2026-08-05,2026-08-01,1,0-3 months
2025-06-01,SKU-0342,RUBBER SEAL,RUB-00342,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-25,2026-06-19,2,0-3 months
2025-06-01,SKU-0343,RUBBER SEAL,RUB-00343,4520DE,GS99,4,MIN471,Minebea HQ,2.787750035,BT,498000,PCS,214550,0,0,214550,398741,0,0,398741,2026-08-05,2026-08-31,0,0-3 months
2025-06-01,SKU-0344,RUBBER SEAL,RUB-00344,4520DS,GS99,4,MIN471,Minebea HQ,3.692773757,BT,0,PCS,15753,0,0,15753,38781,0,0,38781,2026-08-05,2025-04-17,16,12-24 months
2025-06-01,SKU-0345,RUBBER SEAL,RUB-00345,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.986546875,BT,0,PCS,960,0,0,960,631,0,0,631,2026-08-05,2025-05-17,15,12-24 months
2025-06-01,SKU-0346,RUBBER SEAL,RUB-00346,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.952263444,BT,2775520,PCS,1253440,1889280,890560,2252160,808594,1183575,564526,1427644,2026-08-24,2026-08-01,1,0-3 months
2025-06-01,SKU-0347,RUBBER SEAL,RUB-00347,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.953537774,BT,0,PCS,48500,48000,49750,46750,31282,30064,31627,29718,2026-08-05,2025-12-04,9,6-12 months
2025-06-01,SKU-0348,RUBBER SEAL,RUB-00348,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-03,2018-12-18,93,24+ months
2025-06-01,SKU-0349,RUBBER SEAL,RUB-00349,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9684,BT,0,PCS,23750,0,0,23750,15333,0,0,15333,2026-08-05,2025-09-18,11,6-12 months
2025-06-01,SKU-0350,RUBBER SEAL,RUB-00350,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2020-04-02,78,24+ months
2025-06-01,SKU-0351,RUBBER SEAL,RUB-00351,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.807717119,BT,749000,PCS,430500,672000,474500,628000,1110603,1683571,1202571,1591603,2026-08-05,2026-08-11,0,0-3 months
2025-06-01,SKU-0352,RUBBER SEAL,RUB-00352,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.797069352,BT,2601800,PCS,642720,1647360,743860,1546220,1653140,4127116,1877597,3902659,2026-08-05,2026-08-11,0,0-3 months
2025-06-01,SKU-0353,RUBBER SEAL,RUB-00353,4520DS,GS99,4,MIN471,Minebea HQ,6.854249988,BT,65367,PCS,40700,0,19350,21350,185978,0,88419,97558,2026-08-05,2026-06-08,2,0-3 months
2025-06-01,SKU-0354,RUBBER SEAL,RUB-00354,4520DS,GS99,4,MIN471,Minebea HQ,6.680697886,BT,4117,PCS,54007,20663,0,74670,244689,89884,0,334573,2026-08-05,2026-02-18,6,3-6 months
2025-06-01,SKU-0355,RUBBER SEAL,RUB-00355,4520DS,GS99,4,MIN471,Minebea HQ,6.800396825,BT,0,PCS,1890,0,0,1890,8568,0,0,8568,2026-04-20,2026-02-18,6,3-6 months
2025-06-01,SKU-0356,RUBBER SEAL,RUB-00356,4520DS,GS99,4,MIN471,Minebea HQ,7.198949977,BT,0,PCS,6457,0,0,6457,30989,0,0,30989,2026-08-05,2024-07-11,26,24+ months
2025-06-01,SKU-0357,RUBBER SEAL,RUB-00357,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.011299893,BT,0,PCS,28160,0,0,28160,18985,0,0,18985,2026-08-05,2023-02-02,43,24+ months
2025-06-01,SKU-0358,RUBBER SEAL,RUB-00358,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.955137834,BT,48000,PCS,62000,96000,0,158000,40225,60127,0,100353,2026-08-27,2026-08-11,0,0-3 months
2025-06-01,SKU-0359,RUBBER SEAL,RUB-00359,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.994778906,BT,12800,PCS,6400,0,0,6400,4244,0,0,4244,2026-08-05,2026-05-06,3,0-3 months
2025-06-01,SKU-0360,RUBBER SEAL,RUB-00360,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9414,BT,0,PCS,32400,0,0,32400,20334,0,0,20334,2025-09-01,2021-10-12,59,24+ months
2025-06-01,SKU-0361,RUBBER SEAL,RUB-00361,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.993,BT,48000,PCS,36000,0,24750,11250,23832,0,16384,7447,2026-08-05,2025-11-18,9,6-12 months
2025-06-01,SKU-0362,RUBBER SEAL,RUB-00362,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.951030297,BT,114000,PCS,25750,72000,24625,73125,16644,45097,15556,46185,2026-08-05,2026-06-10,2,0-3 months
