DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2025-12-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,185.6854286,BT,0,KPS,0,15,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2025-12-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,185.6862857,BT,0,KPS,0,15,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,185.6854286,BT,0,KPS,15,0,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,185.6854286,BT,0,KPS,15,0,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-01-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,185.6862857,BT,0,KPS,15,0,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0121,BALL,BAL-00121,4520BC,AS99,M1,MIN471,Minebea HQ,196.6828378,BT,360,KPS,326,0,0,326,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0123,BALL,BAL-00123,4520BC,AS99,M1,MIN471,Minebea HQ,200.7760507,BT,1800,KPS,691,0,0,691,2026-08-24,2026-05-12,3,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0125,BALL,BAL-00125,4520BC,AS99,N2,MIN471,Minebea HQ,180.5690319,BT,2600,KPS,1458,704,0,2162,2026-08-26,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0127,BALL,BAL-00127,4520BC,AS99,M2,MIN471,Minebea HQ,192.4685714,BT,2500,KPS,1294,0,0,1294,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0129,BALL,BAL-00129,4520BC,AS99,M2,MIN471,Minebea HQ,250.5967544,BT,200,KPS,515,0,0,515,2026-08-24,2026-06-10,2,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,185.6854286,BT,0,KPS,15,0,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,185.6854286,BT,0,KPS,15,0,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-02-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,185.6862857,BT,0,KPS,15,0,0,15,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0110,BALL,BAL-00120,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,1200,KPS,0,815,0,815,2026-08-10,2026-06-25,2,0-3 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-03-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,0,9,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,0,9,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,0,9,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0123,BALL,BAL-00123,4520BC,AS99,M1,MIN471,Minebea HQ,186.4250951,BT,1800,KPS,123,1408,0,1531,2026-08-24,2026-05-12,3,0-3 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,0,KPS,0,35,0,35,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,0,KPS,0,35,0,35,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,0,KPS,0,35,0,35,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,0,44,0,44,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,0,44,0,44,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,0,44,0,44,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,0,KPS,0,26,0,26,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,0,KPS,0,26,0,26,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,0,KPS,0,26,0,26,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,44,0,0,44,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,44,0,0,44,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,0,KPS,26,0,0,26,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,0,KPS,26,0,0,26,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,0,KPS,26,0,0,26,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-05-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0132,BALL,BAL-00141,4520BB,AS99,D1,MIC326,MicroSphere Precision Balls,92.1,BT,420,KPS,1056,0,0,1056,2026-08-24,2026-07-20,1,0-3 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-06-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0123,BALL,BAL-00123,4520BC,AS99,M1,MIN471,Minebea HQ,178.9611044,BT,1800,KPS,1165,0,0,1165,2026-08-24,2026-05-12,3,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0125,BALL,BAL-00125,4520BC,AS99,N2,MIN471,Minebea HQ,185.2069008,BT,2600,KPS,653,836,0,1489,2026-08-26,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0127,BALL,BAL-00127,4520BC,AS99,M2,MIN471,Minebea HQ,184.445103,BT,2500,KPS,628,0,0,628,2026-08-24,2026-08-10,0,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0129,BALL,BAL-00129,4520BC,AS99,M2,MIN471,Minebea HQ,216.1702552,BT,200,KPS,804,0,0,804,2026-08-24,2026-06-10,2,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,16,0,0,16,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,16,0,0,16,2026-08-20,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-07-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,0,KPS,9,0,0,9,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0112,BALL,BAL-00112,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,0.0,BT,600,KPS,0,0,0,0,2026-07-06,2026-06-04,3,0-3 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,16,21,0,37,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,0,KPS,0,21,0,21,2026-06-08,2026-08-18,0,0-3 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45075,BT,0,KPS,18,0,0,18,2026-08-30,2026-04-20,4,3-6 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-08-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months,0.0,1.0003053030189484,C
2026-04-01,SKU-0108,BALL,BAL-00120,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,401,KPS,0,439,-1,440,2026-08-30,2026-08-25,0,0-3 months,-1.6291516486037193e-07,1.0003051401037835,C
2025-12-01,SKU-0152,BALL,BAL-00161,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,1200,KPS,1196,348,-9,1553,2026-08-05,2026-08-14,0,0-3 months,-1.4662364837433474e-06,1.0003036738672997,C
2026-06-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.44828369,BT,0,KPS,26,0,-10,36,2026-08-30,2026-04-20,4,3-6 months,-1.6291516486037193e-06,1.0003020447156512,C
2026-04-01,SKU-0125,BALL,BAL-00125,4520BC,AS99,N2,MIN471,Minebea HQ,183.2487074,BT,2600,KPS,1346,0,-13,1360,2026-08-26,2026-08-10,0,0-3 months,-2.1178971431848353e-06,1.000299926818508,C
